Tue Jun 13 22:45:49 2023,3631.0, 0.00000,-7832.00000,1210.00000,1444.00000,-1571.00000,-1112.00000,211.00000,	2	
Tue Jun 13 22:45:49 2023,3632.0, 0.00000,-9242.00000,626.00000,1290.00000,-933.00000,-928.00000,827.00000,	2	
Tue Jun 13 22:45:49 2023,3633.0, 0.00000,-8334.00000,662.00000,1390.00000,-1029.00000,-499.00000,1756.00000,	2	
Tue Jun 13 22:45:49 2023,3634.0, 0.00000,-8140.00000,710.00000,1366.00000,-828.00000,-588.00000,1100.00000,	2	
Tue Jun 13 22:45:49 2023,3635.0, 0.00000,-8640.00000,452.00000,1078.00000,-479.00000,-1705.00000,1677.00000,	2	
Tue Jun 13 22:45:49 2023,3636.0, 0.00000,-7370.00000,664.00000,198.00000,-551.00000,-2153.00000,1450.00000,	2	
Tue Jun 13 22:45:49 2023,3637.0, 0.00000,-7708.00000,208.00000,450.00000,-1245.00000,-1742.00000,354.00000,	2	
Tue Jun 13 22:45:49 2023,3638.0, 0.00000,-8368.00000,628.00000,984.00000,-1629.00000,-1774.00000,318.00000,	2	
Tue Jun 13 22:45:49 2023,3639.0, 0.00000,-8744.00000,1200.00000,1194.00000,-910.00000,-2096.00000,628.00000,	2	
Tue Jun 13 22:45:49 2023,3640.0, 0.00000,-8180.00000,1080.00000,590.00000,-40.00000,-2927.00000,966.00000,	2	
Tue Jun 13 22:45:49 2023,3641.0, 0.00000,-7444.00000,1192.00000,-804.00000,5.00000,-3457.00000,99.00000,	2	
Tue Jun 13 22:45:49 2023,3642.0, 0.00000,-8118.00000,1470.00000,-1168.00000,-1554.00000,-2680.00000,-613.00000,	2	
Tue Jun 13 22:45:49 2023,3643.0, 0.00000,-8778.00000,1506.00000,-424.00000,-1723.00000,-2140.00000,-429.00000,	2	
Tue Jun 13 22:45:49 2023,3644.0, 0.00000,-8724.00000,1650.00000,-506.00000,-1721.00000,-1751.00000,104.00000,	2	
Tue Jun 13 22:45:49 2023,3645.0, 0.00000,-8216.00000,1556.00000,198.00000,-2759.00000,-1553.00000,157.00000,	2	
Tue Jun 13 22:45:49 2023,3646.0, 0.00000,-8112.00000,1702.00000,1292.00000,-2084.00000,-1440.00000,-308.00000,	2	
Tue Jun 13 22:45:49 2023,3647.0, 0.00000,-8572.00000,1718.00000,1496.00000,-1077.00000,-1488.00000,-689.00000,	2	
Tue Jun 13 22:45:49 2023,3648.0, 0.00000,-8982.00000,2148.00000,1014.00000,-504.00000,-1799.00000,-618.00000,	2	
Tue Jun 13 22:45:49 2023,3649.0, 0.00000,-9376.00000,2684.00000,1060.00000,-649.00000,-1445.00000,-575.00000,	2	
Tue Jun 13 22:45:49 2023,3650.0, 0.00000,-10172.00000,2816.00000,1540.00000,305.00000,-1431.00000,-107.00000,	2	
Tue Jun 13 22:45:49 2023,3651.0, 0.00000,-10972.00000,2932.00000,1334.00000,200.00000,-454.00000,438.00000,	2	
Tue Jun 13 22:45:49 2023,3652.0, 0.00000,-11906.00000,3146.00000,2226.00000,-352.00000,518.00000,1940.00000,	2	
Tue Jun 13 22:45:49 2023,3653.0, 0.00000,-11260.00000,3322.00000,3624.00000,677.00000,899.00000,3830.00000,	2	
Tue Jun 13 22:45:49 2023,3654.0, 0.00000,-10288.00000,4144.00000,3424.00000,2081.00000,1046.00000,4543.00000,	2	
Tue Jun 13 22:45:49 2023,3655.0, 0.00000,-9638.00000,5568.00000,2860.00000,3027.00000,1240.00000,4720.00000,	2	
Tue Jun 13 22:45:49 2023,3656.0, 0.00000,-8534.00000,6728.00000,1646.00000,4160.00000,1046.00000,5139.00000,	2	
Tue Jun 13 22:45:49 2023,3657.0, 0.00000,-6946.00000,7782.00000,152.00000,4342.00000,1166.00000,4941.00000,	2	
Tue Jun 13 22:45:49 2023,3658.0, 0.00000,-6570.00000,-19930.00000,2014.00000,110.00000,1055.00000,-23787.00000,	2	
Tue Jun 13 22:45:49 2023,3659.0, 0.00000,-10944.00000,-22910.00000,4358.00000,8261.00000,-1690.00000,-20058.00000,	2	
Tue Jun 13 22:45:49 2023,3660.0, 0.00000,-14450.00000,-18872.00000,-3924.00000,5255.00000,-6136.00000,-18395.00000,	2	
Tue Jun 13 22:45:49 2023,3661.0, 0.00000,-24758.00000,-11476.00000,640.00000,-17375.00000,-2944.00000,-15209.00000,	2	
Tue Jun 13 22:45:49 2023,3662.0, 0.00000,-30074.00000,-9972.00000,16556.00000,-22224.00000,-7710.00000,2237.00000,	2	
Tue Jun 13 22:45:49 2023,3663.0, 0.00000,-14604.00000,-8598.00000,19096.00000,-2676.00000,-9257.00000,19256.00000,	2	
Tue Jun 13 22:45:49 2023,3664.0, 0.00000,-534.00000,-7334.00000,7916.00000,10068.00000,-2747.00000,19412.00000,	2	
Tue Jun 13 22:45:49 2023,3665.0, 0.00000,2476.00000,-7376.00000,-982.00000,12548.00000,2557.00000,7620.00000,	2	
Tue Jun 13 22:45:49 2023,3666.0, 0.00000,-3752.00000,-6748.00000,-7734.00000,9521.00000,3815.00000,725.00000,	2	
Tue Jun 13 22:45:49 2023,3667.0, 0.00000,-8252.00000,-5004.00000,-8462.00000,854.00000,1560.00000,375.00000,	2	
Tue Jun 13 22:45:49 2023,3668.0, 0.00000,-9346.00000,-3662.00000,-2728.00000,-3376.00000,-2260.00000,5240.00000,	2	
Tue Jun 13 22:45:49 2023,3669.0, 0.00000,-5274.00000,-2726.00000,-1014.00000,1250.00000,-3710.00000,6684.00000,	2	
Tue Jun 13 22:45:49 2023,3670.0, 0.00000,-4424.00000,-3304.00000,-2282.00000,4857.00000,-2093.00000,3275.00000,	2	
Tue Jun 13 22:45:49 2023,3671.0, 0.00000,-5394.00000,-2368.00000,-4186.00000,3334.00000,-1244.00000,1711.00000,	2	
Tue Jun 13 22:45:49 2023,3672.0, 0.00000,-6190.00000,-2138.00000,-2980.00000,1932.00000,-1974.00000,830.00000,	2	
Tue Jun 13 22:45:49 2023,3673.0, 0.00000,-7014.00000,-1516.00000,-1634.00000,2090.00000,-2326.00000,458.00000,	2	
Tue Jun 13 22:45:49 2023,3674.0, 0.00000,-8088.00000,-2270.00000,-718.00000,2784.00000,-3112.00000,117.00000,	2	
Tue Jun 13 22:45:49 2023,3675.0, 0.00000,-8950.00000,-1774.00000,-1702.00000,3058.00000,-3545.00000,1980.00000,	2	
Tue Jun 13 22:45:49 2023,3676.0, 0.00000,-7660.00000,-1462.00000,-1352.00000,1357.00000,-2918.00000,4269.00000,	2	
Tue Jun 13 22:45:49 2023,3677.0, 0.00000,-6270.00000,-136.00000,-234.00000,1294.00000,-1645.00000,3470.00000,	2	
Tue Jun 13 22:45:49 2023,3678.0, 0.00000,-6094.00000,-1048.00000,656.00000,2927.00000,1183.00000,2643.00000,	2	
Tue Jun 13 22:45:49 2023,3679.0, 0.00000,-6434.00000,-700.00000,-1640.00000,5504.00000,214.00000,701.00000,	2	
Tue Jun 13 22:45:49 2023,3680.0, 0.00000,-7900.00000,-536.00000,-2546.00000,2028.00000,348.00000,1168.00000,	2	
Tue Jun 13 22:45:49 2023,3681.0, 0.00000,-7516.00000,-78.00000,-1094.00000,1939.00000,-575.00000,3065.00000,	2	
Tue Jun 13 22:45:49 2023,3682.0, 0.00000,-6226.00000,338.00000,-1204.00000,2140.00000,-1350.00000,1886.00000,	2	
Tue Jun 13 22:45:49 2023,3683.0, 0.00000,-6698.00000,1108.00000,-1460.00000,1187.00000,-1316.00000,1212.00000,	2	
Tue Jun 13 22:45:49 2023,3684.0, 0.00000,-7514.00000,756.00000,8.00000,868.00000,-860.00000,602.00000,	2	
Tue Jun 13 22:45:49 2023,3685.0, 0.00000,-8520.00000,1108.00000,-156.00000,1891.00000,-1998.00000,940.00000,	2	
Tue Jun 13 22:45:49 2023,3686.0, 0.00000,-7690.00000,1108.00000,-1292.00000,1715.00000,-3796.00000,2014.00000,	2	
Tue Jun 13 22:45:49 2023,3687.0, 0.00000,-7212.00000,924.00000,-1284.00000,223.00000,-3717.00000,1189.00000,	2	
Tue Jun 13 22:45:49 2023,3688.0, 0.00000,-8680.00000,1890.00000,-2000.00000,-127.00000,-3837.00000,979.00000,	2	
Tue Jun 13 22:45:49 2023,3689.0, 0.00000,-8796.00000,1526.00000,-1570.00000,-1722.00000,-2752.00000,2628.00000,	2	
Tue Jun 13 22:45:49 2023,3690.0, 0.00000,-8302.00000,1908.00000,-426.00000,-3134.00000,-2085.00000,2277.00000,	2	
Tue Jun 13 22:45:49 2023,3691.0, 0.00000,-8150.00000,1908.00000,772.00000,-2933.00000,-2823.00000,2410.00000,	2	
Tue Jun 13 22:45:49 2023,3692.0, 0.00000,-7870.00000,2556.00000,1324.00000,-2975.00000,-2992.00000,2114.00000,	2	
Tue Jun 13 22:45:49 2023,3693.0, 0.00000,-8130.00000,2300.00000,1208.00000,-1308.00000,-4132.00000,1760.00000,	2	
Tue Jun 13 22:45:49 2023,3694.0, 0.00000,-7924.00000,2452.00000,64.00000,-2107.00000,-3866.00000,2378.00000,	2	
Tue Jun 13 22:45:49 2023,3695.0, 0.00000,-7684.00000,2516.00000,494.00000,-2604.00000,-2839.00000,1501.00000,	2	
Tue Jun 13 22:45:49 2023,3696.0, 0.00000,-8694.00000,2748.00000,382.00000,-3178.00000,-1873.00000,1767.00000,	2	
Tue Jun 13 22:45:49 2023,3697.0, 0.00000,-8070.00000,2916.00000,1288.00000,-3670.00000,-1012.00000,2366.00000,	2	
Tue Jun 13 22:45:49 2023,3698.0, 0.00000,-7598.00000,3334.00000,2312.00000,-3237.00000,-502.00000,1702.00000,	2	
Tue Jun 13 22:45:49 2023,3699.0, 0.00000,-7686.00000,3392.00000,2660.00000,-1638.00000,-1570.00000,1751.00000,	2	
Tue Jun 13 22:45:49 2023,3700.0, 0.00000,-7280.00000,3494.00000,2078.00000,-994.00000,-2344.00000,1454.00000,	2	
Tue Jun 13 22:45:49 2023,3701.0, 0.00000,-6846.00000,3318.00000,1980.00000,-342.00000,-2426.00000,745.00000,	2	
Tue Jun 13 22:45:49 2023,3702.0, 0.00000,-7004.00000,3410.00000,1464.00000,694.00000,-2494.00000,-406.00000,	2	
Tue Jun 13 22:45:49 2023,3703.0, 0.00000,-7986.00000,3402.00000,1118.00000,1429.00000,-2599.00000,-992.00000,	2	
Tue Jun 13 22:45:49 2023,3704.0, 0.00000,-8696.00000,3300.00000,302.00000,1936.00000,-3004.00000,-993.00000,	2	
Tue Jun 13 22:45:49 2023,3705.0, 0.00000,-8920.00000,3324.00000,-678.00000,1507.00000,-2933.00000,-787.00000,	2	
Tue Jun 13 22:45:49 2023,3706.0, 0.00000,-9142.00000,3296.00000,-244.00000,583.00000,-2119.00000,-393.00000,	2	
Tue Jun 13 22:45:49 2023,3707.0, 0.00000,-9114.00000,3210.00000,722.00000,681.00000,-1419.00000,-281.00000,	2	
Tue Jun 13 22:45:49 2023,3708.0, 0.00000,-9042.00000,3528.00000,410.00000,610.00000,-853.00000,155.00000,	2	
Tue Jun 13 22:45:49 2023,3709.0, 0.00000,-9112.00000,3326.00000,1166.00000,424.00000,-253.00000,369.00000,	2	
Tue Jun 13 22:45:49 2023,3710.0, 0.00000,-8932.00000,3742.00000,922.00000,717.00000,-608.00000,764.00000,	2	
Tue Jun 13 22:45:49 2023,3711.0, 0.00000,-8644.00000,3910.00000,1104.00000,656.00000,48.00000,1119.00000,	2	
Tue Jun 13 22:45:49 2023,3712.0, 0.00000,-8696.00000,4582.00000,1124.00000,1120.00000,-132.00000,1427.00000,	2	
Tue Jun 13 22:45:49 2023,3713.0, 0.00000,-8020.00000,5092.00000,726.00000,1731.00000,-289.00000,1686.00000,	2	
Tue Jun 13 22:45:49 2023,3714.0, 0.00000,-7634.00000,5508.00000,318.00000,1513.00000,132.00000,1283.00000,	2	
Tue Jun 13 22:45:49 2023,3715.0, 0.00000,-7822.00000,5864.00000,892.00000,1488.00000,126.00000,974.00000,	2	
Tue Jun 13 22:45:49 2023,3716.0, 0.00000,-7442.00000,6752.00000,1122.00000,2391.00000,-202.00000,546.00000,	2	
Tue Jun 13 22:45:49 2023,3717.0, 0.00000,-7916.00000,7396.00000,1048.00000,2937.00000,-856.00000,-254.00000,	2	
Tue Jun 13 22:45:49 2023,3718.0, 0.00000,-8236.00000,7992.00000,322.00000,3636.00000,-1990.00000,-294.00000,	2	
Tue Jun 13 22:45:49 2023,3719.0, 0.00000,-7708.00000,8610.00000,-210.00000,2996.00000,-1571.00000,-161.00000,	2	
Tue Jun 13 22:45:50 2023,3720.0, 0.00000,1844.00000,-7748.00000,-4280.00000,-976.00000,4284.00000,-11926.00000,	2	
Tue Jun 13 22:45:50 2023,3721.0, 0.00000,-1392.00000,-18062.00000,-1162.00000,-290.00000,3880.00000,-14684.00000,	2	
Tue Jun 13 22:45:50 2023,3722.0, 0.00000,-4206.00000,-21378.00000,1134.00000,212.00000,2858.00000,-22105.00000,	2	
Tue Jun 13 22:45:50 2023,3723.0, 0.00000,-13506.00000,-18122.00000,80.00000,-1702.00000,-1544.00000,-22453.00000,	2	
Tue Jun 13 22:45:50 2023,3724.0, 0.00000,-18654.00000,-15722.00000,446.00000,-9838.00000,-1286.00000,-15351.00000,	2	
Tue Jun 13 22:45:50 2023,3725.0, 0.00000,-24832.00000,-11644.00000,11518.00000,-20281.00000,3915.00000,-10641.00000,	2	
Tue Jun 13 22:45:50 2023,3726.0, 0.00000,-30082.00000,-7888.00000,20092.00000,-10482.00000,1601.00000,2504.00000,	2	
Tue Jun 13 22:45:50 2023,3727.0, 0.00000,-14558.00000,-10672.00000,12656.00000,7586.00000,-4516.00000,22310.00000,	2	
Tue Jun 13 22:45:50 2023,3728.0, 0.00000,1208.00000,-10110.00000,-188.00000,13237.00000,-4768.00000,20277.00000,	2	
Tue Jun 13 22:45:50 2023,3729.0, 0.00000,1414.00000,-8946.00000,-7976.00000,8150.00000,-1878.00000,5747.00000,	2	
Tue Jun 13 22:45:50 2023,3730.0, 0.00000,-8080.00000,-6638.00000,-8020.00000,-766.00000,-459.00000,3422.00000,	2	
Tue Jun 13 22:45:50 2023,3731.0, 0.00000,-8624.00000,-6090.00000,-2560.00000,-2783.00000,-2287.00000,7942.00000,	2	
Tue Jun 13 22:45:50 2023,3732.0, 0.00000,-5588.00000,-6064.00000,-904.00000,-719.00000,-4325.00000,9158.00000,	2	
Tue Jun 13 22:45:50 2023,3733.0, 0.00000,-3254.00000,-6290.00000,-1528.00000,1619.00000,-4788.00000,8481.00000,	2	
Tue Jun 13 22:45:50 2023,3734.0, 0.00000,-2266.00000,-4606.00000,-2172.00000,533.00000,-4087.00000,5512.00000,	2	
Tue Jun 13 22:45:50 2023,3735.0, 0.00000,-3130.00000,-3282.00000,346.00000,-513.00000,-1685.00000,2130.00000,	2	
Tue Jun 13 22:45:50 2023,3736.0, 0.00000,-5976.00000,-3284.00000,2476.00000,2607.00000,-320.00000,-272.00000,	2	
Tue Jun 13 22:45:50 2023,3737.0, 0.00000,-8022.00000,-2322.00000,-346.00000,6212.00000,-2640.00000,2033.00000,	2	
Tue Jun 13 22:45:50 2023,3738.0, 0.00000,-6968.00000,-1572.00000,-2396.00000,3878.00000,-3505.00000,3329.00000,	2	
Tue Jun 13 22:45:50 2023,3739.0, 0.00000,-5548.00000,-626.00000,-1832.00000,1725.00000,-3122.00000,2981.00000,	2	
Tue Jun 13 22:45:50 2023,3740.0, 0.00000,-6036.00000,630.00000,-538.00000,1124.00000,-1630.00000,2285.00000,	2	
Tue Jun 13 22:45:50 2023,3741.0, 0.00000,-6580.00000,974.00000,796.00000,2060.00000,-181.00000,1900.00000,	2	
Tue Jun 13 22:45:50 2023,3742.0, 0.00000,-7274.00000,1058.00000,326.00000,4142.00000,-234.00000,1429.00000,	2	
Tue Jun 13 22:45:50 2023,3743.0, 0.00000,-6972.00000,1740.00000,-830.00000,4286.00000,-1183.00000,2048.00000,	2	
Tue Jun 13 22:45:50 2023,3744.0, 0.00000,-5932.00000,2300.00000,-1962.00000,3240.00000,-2283.00000,2106.00000,	2	
Tue Jun 13 22:45:50 2023,3745.0, 0.00000,-5536.00000,2772.00000,-1782.00000,2391.00000,-2783.00000,448.00000,	2	
Tue Jun 13 22:45:50 2023,3746.0, 0.00000,-6982.00000,3330.00000,-1532.00000,1003.00000,-1948.00000,-750.00000,	2	
Tue Jun 13 22:45:50 2023,3747.0, 0.00000,-8026.00000,3248.00000,-172.00000,904.00000,-2457.00000,-840.00000,	2	
Tue Jun 13 22:45:50 2023,3748.0, 0.00000,-8814.00000,3192.00000,-62.00000,588.00000,-2693.00000,-345.00000,	2	
Tue Jun 13 22:45:50 2023,3749.0, 0.00000,-8460.00000,2804.00000,178.00000,685.00000,-2469.00000,1319.00000,	2	
Tue Jun 13 22:45:50 2023,3750.0, 0.00000,-7878.00000,2700.00000,-284.00000,838.00000,-3059.00000,247.00000,	2	
Tue Jun 13 22:45:50 2023,3751.0, 0.00000,-7482.00000,2992.00000,-2728.00000,434.00000,-4181.00000,307.00000,	2	
Tue Jun 13 22:45:50 2023,3752.0, 0.00000,-7940.00000,3222.00000,-1520.00000,-3716.00000,-1674.00000,-1063.00000,	2	
Tue Jun 13 22:45:50 2023,3753.0, 0.00000,-10300.00000,3202.00000,788.00000,-3001.00000,-1319.00000,-1402.00000,	2	
Tue Jun 13 22:45:50 2023,3754.0, 0.00000,-11106.00000,3284.00000,956.00000,-2704.00000,-1543.00000,921.00000,	2	
Tue Jun 13 22:45:50 2023,3755.0, 0.00000,-9652.00000,3016.00000,1166.00000,-2779.00000,-1497.00000,1995.00000,	2	
Tue Jun 13 22:45:50 2023,3756.0, 0.00000,-8516.00000,3048.00000,1246.00000,-2861.00000,-1784.00000,2012.00000,	2	
Tue Jun 13 22:45:50 2023,3757.0, 0.00000,-8092.00000,2900.00000,1382.00000,-2579.00000,-1409.00000,1203.00000,	2	
Tue Jun 13 22:45:50 2023,3758.0, 0.00000,-8786.00000,2702.00000,1558.00000,-2295.00000,-1285.00000,412.00000,	2	
Tue Jun 13 22:45:50 2023,3759.0, 0.00000,-9144.00000,2510.00000,1912.00000,-2366.00000,-961.00000,506.00000,	2	
Tue Jun 13 22:45:50 2023,3760.0, 0.00000,-9894.00000,2346.00000,2990.00000,-2541.00000,-963.00000,351.00000,	2	
Tue Jun 13 22:45:50 2023,3761.0, 0.00000,-10350.00000,2570.00000,3460.00000,-806.00000,-2079.00000,1273.00000,	2	
Tue Jun 13 22:45:50 2023,3762.0, 0.00000,-9394.00000,2540.00000,2330.00000,361.00000,-2265.00000,2481.00000,	2	
Tue Jun 13 22:45:50 2023,3763.0, 0.00000,-8010.00000,2396.00000,872.00000,539.00000,-2267.00000,2486.00000,	2	
Tue Jun 13 22:45:50 2023,3764.0, 0.00000,-7054.00000,2344.00000,350.00000,-832.00000,-728.00000,1875.00000,	2	
Tue Jun 13 22:45:50 2023,3765.0, 0.00000,-7010.00000,2534.00000,1534.00000,-680.00000,-66.00000,964.00000,	2	
Tue Jun 13 22:45:50 2023,3766.0, 0.00000,-7258.00000,2736.00000,1904.00000,538.00000,-368.00000,894.00000,	2	
Tue Jun 13 22:45:50 2023,3767.0, 0.00000,-7216.00000,2860.00000,1406.00000,1368.00000,-1064.00000,886.00000,	2	
Tue Jun 13 22:45:50 2023,3768.0, 0.00000,-6666.00000,2666.00000,46.00000,1452.00000,-1905.00000,919.00000,	2	
Tue Jun 13 22:45:50 2023,3769.0, 0.00000,-6096.00000,2262.00000,-552.00000,699.00000,-1280.00000,79.00000,	2	
Tue Jun 13 22:45:50 2023,3770.0, 0.00000,-6970.00000,2358.00000,-44.00000,-95.00000,-488.00000,-605.00000,	2	
Tue Jun 13 22:45:51 2023,3771.0, 0.00000,-7276.00000,2096.00000,624.00000,102.00000,-648.00000,-413.00000,	2	
Tue Jun 13 22:45:51 2023,3772.0, 0.00000,-7278.00000,2040.00000,602.00000,-119.00000,-766.00000,-504.00000,	2	
Tue Jun 13 22:45:51 2023,3773.0, 0.00000,-7254.00000,2324.00000,1254.00000,-271.00000,-1097.00000,-863.00000,	2	
Tue Jun 13 22:45:51 2023,3774.0, 0.00000,-8020.00000,2376.00000,1562.00000,173.00000,-1559.00000,-1005.00000,	2	
Tue Jun 13 22:45:51 2023,3775.0, 0.00000,-8546.00000,2684.00000,1132.00000,259.00000,-1791.00000,-964.00000,	2	
Tue Jun 13 22:45:51 2023,3776.0, 0.00000,-9364.00000,3178.00000,1426.00000,264.00000,-1484.00000,-440.00000,	2	
Tue Jun 13 22:45:51 2023,3777.0, 0.00000,-9440.00000,3544.00000,1082.00000,570.00000,-1086.00000,233.00000,	2	
Tue Jun 13 22:45:51 2023,3778.0, 0.00000,-9792.00000,4300.00000,948.00000,597.00000,-754.00000,567.00000,	2	
Tue Jun 13 22:45:51 2023,3779.0, 0.00000,-10306.00000,4882.00000,788.00000,824.00000,-527.00000,857.00000,	2	
Tue Jun 13 22:45:51 2023,3780.0, 0.00000,-10452.00000,5924.00000,-74.00000,1025.00000,-104.00000,1688.00000,	2	
Tue Jun 13 22:45:51 2023,3781.0, 0.00000,-10796.00000,7020.00000,118.00000,420.00000,498.00000,1857.00000,	2	
Tue Jun 13 22:45:51 2023,3782.0, 0.00000,-6414.00000,-13230.00000,-2750.00000,4874.00000,-3555.00000,-9825.00000,	2	
Tue Jun 13 22:45:51 2023,3783.0, 0.00000,-1134.00000,-23190.00000,-2150.00000,6758.00000,-4278.00000,-5704.00000,	2	
Tue Jun 13 22:45:51 2023,3784.0, 0.00000,2936.00000,-23668.00000,-15862.00000,7890.00000,-7525.00000,-16391.00000,	2	
Tue Jun 13 22:45:51 2023,3785.0, 0.00000,-13476.00000,-24854.00000,-7608.00000,-27138.00000,4803.00000,-31100.00000,	2	
Tue Jun 13 22:45:51 2023,3786.0, 0.00000,-30084.00000,-19990.00000,21662.00000,-30554.00000,4521.00000,-21093.00000,	2	
Tue Jun 13 22:45:51 2023,3787.0, 0.00000,-32768.00000,-13602.00000,30616.00000,-9056.00000,-6589.00000,-3150.00000,	2	
Tue Jun 13 22:45:51 2023,3788.0, 0.00000,-21418.00000,-11182.00000,17832.00000,10569.00000,-8988.00000,20995.00000,	2	
Tue Jun 13 22:45:51 2023,3789.0, 0.00000,384.00000,-11694.00000,2230.00000,18971.00000,-730.00000,26490.00000,	2	
Tue Jun 13 22:45:51 2023,3790.0, 0.00000,4124.00000,-9502.00000,-9038.00000,10768.00000,6423.00000,8369.00000,	2	
Tue Jun 13 22:45:51 2023,3791.0, 0.00000,-8690.00000,-8130.00000,-7382.00000,783.00000,894.00000,2089.00000,	2	
Tue Jun 13 22:45:51 2023,3792.0, 0.00000,-9018.00000,-6642.00000,-3138.00000,-540.00000,-5246.00000,9550.00000,	2	
Tue Jun 13 22:45:51 2023,3793.0, 0.00000,-1718.00000,-4286.00000,-2124.00000,1644.00000,-4230.00000,10089.00000,	2	
Tue Jun 13 22:45:51 2023,3794.0, 0.00000,-1328.00000,-4098.00000,-134.00000,2480.00000,454.00000,4664.00000,	2	
Tue Jun 13 22:45:51 2023,3795.0, 0.00000,-3744.00000,-3400.00000,-506.00000,5335.00000,250.00000,4015.00000,	2	
Tue Jun 13 22:45:51 2023,3796.0, 0.00000,-3742.00000,-3296.00000,-2810.00000,5131.00000,-1095.00000,1868.00000,	2	
Tue Jun 13 22:45:51 2023,3797.0, 0.00000,-5730.00000,-2822.00000,-2096.00000,2760.00000,-1492.00000,-1577.00000,	2	
