Tue Jun 13 22:42:03 2023,274.0, 0.00000,-470.00000,-1244.00000,6478.00000,-18405.00000,1378.00000,4493.00000,	2	
Tue Jun 13 22:42:03 2023,275.0, 0.00000,-4848.00000,-692.00000,8118.00000,-17363.00000,1901.00000,-848.00000,	2	
Tue Jun 13 22:42:03 2023,276.0, 0.00000,-7446.00000,50.00000,8866.00000,-13123.00000,-2116.00000,197.00000,	2	
Tue Jun 13 22:42:03 2023,277.0, 0.00000,-6592.00000,8.00000,7872.00000,-9381.00000,-3142.00000,1626.00000,	2	
Tue Jun 13 22:42:03 2023,278.0, 0.00000,-5968.00000,108.00000,6222.00000,-7126.00000,-1437.00000,653.00000,	2	
Tue Jun 13 22:42:03 2023,279.0, 0.00000,-6660.00000,506.00000,6006.00000,-7464.00000,596.00000,-585.00000,	2	
Tue Jun 13 22:42:03 2023,280.0, 0.00000,-7620.00000,694.00000,7258.00000,-6217.00000,1855.00000,-903.00000,	2	
Tue Jun 13 22:42:03 2023,281.0, 0.00000,-8140.00000,1278.00000,7130.00000,-3493.00000,695.00000,-866.00000,	2	
Tue Jun 13 22:42:03 2023,282.0, 0.00000,-7750.00000,1280.00000,6064.00000,-1557.00000,70.00000,-508.00000,	2	
Tue Jun 13 22:42:03 2023,283.0, 0.00000,-7204.00000,1336.00000,4982.00000,-278.00000,92.00000,-822.00000,	2	
Tue Jun 13 22:42:03 2023,284.0, 0.00000,-7102.00000,1558.00000,4062.00000,341.00000,76.00000,-1619.00000,	2	
Tue Jun 13 22:42:03 2023,285.0, 0.00000,-7694.00000,1446.00000,2774.00000,1491.00000,-861.00000,-1920.00000,	2	
Tue Jun 13 22:42:03 2023,286.0, 0.00000,-8066.00000,1628.00000,1544.00000,828.00000,-213.00000,-2109.00000,	2	
Tue Jun 13 22:42:03 2023,287.0, 0.00000,-8630.00000,1538.00000,1108.00000,-231.00000,-628.00000,-1459.00000,	2	
Tue Jun 13 22:42:03 2023,288.0, 0.00000,-8436.00000,1496.00000,1656.00000,-865.00000,-363.00000,-703.00000,	2	
Tue Jun 13 22:42:03 2023,289.0, 0.00000,-8152.00000,1318.00000,2330.00000,-127.00000,-199.00000,-696.00000,	2	
Tue Jun 13 22:42:03 2023,290.0, 0.00000,-7910.00000,1694.00000,2406.00000,635.00000,-304.00000,-833.00000,	2	
Tue Jun 13 22:42:03 2023,291.0, 0.00000,-7702.00000,1066.00000,1826.00000,1470.00000,-688.00000,-1060.00000,	2	
Tue Jun 13 22:42:03 2023,292.0, 0.00000,-8190.00000,1194.00000,1350.00000,1084.00000,-267.00000,-1587.00000,	2	
Tue Jun 13 22:42:03 2023,293.0, 0.00000,-8564.00000,972.00000,1440.00000,1013.00000,-118.00000,-1073.00000,	2	
Tue Jun 13 22:42:03 2023,294.0, 0.00000,-8522.00000,1166.00000,1182.00000,427.00000,-679.00000,-721.00000,	2	
Tue Jun 13 22:42:03 2023,295.0, 0.00000,-8406.00000,978.00000,1718.00000,-152.00000,-553.00000,-136.00000,	2	
Tue Jun 13 22:42:03 2023,296.0, 0.00000,-8030.00000,950.00000,2158.00000,398.00000,-672.00000,-165.00000,	2	
Tue Jun 13 22:42:03 2023,297.0, 0.00000,-7854.00000,930.00000,2002.00000,969.00000,-796.00000,-223.00000,	2	
Tue Jun 13 22:42:03 2023,298.0, 0.00000,-7642.00000,962.00000,1124.00000,1032.00000,-1132.00000,-461.00000,	2	
Tue Jun 13 22:42:03 2023,299.0, 0.00000,-8038.00000,942.00000,1584.00000,351.00000,-389.00000,-612.00000,	2	
Tue Jun 13 22:42:03 2023,300.0, 0.00000,-7970.00000,904.00000,1414.00000,1305.00000,-833.00000,-496.00000,	2	
Tue Jun 13 22:42:03 2023,301.0, 0.00000,-8064.00000,986.00000,1218.00000,686.00000,-316.00000,-467.00000,	2	
Tue Jun 13 22:42:03 2023,302.0, 0.00000,-7980.00000,878.00000,1512.00000,926.00000,-691.00000,-132.00000,	2	
Tue Jun 13 22:42:03 2023,303.0, 0.00000,-7774.00000,910.00000,1360.00000,713.00000,-742.00000,-111.00000,	2	
Tue Jun 13 22:42:03 2023,304.0, 0.00000,-7982.00000,802.00000,1840.00000,577.00000,-469.00000,-192.00000,	2	
Tue Jun 13 22:42:03 2023,305.0, 0.00000,-8144.00000,762.00000,1654.00000,1028.00000,-783.00000,46.00000,	2	
Tue Jun 13 22:42:03 2023,306.0, 0.00000,-7944.00000,842.00000,1398.00000,657.00000,-773.00000,48.00000,	2	
Tue Jun 13 22:42:03 2023,307.0, 0.00000,-8088.00000,918.00000,1748.00000,471.00000,-496.00000,-3.00000,	2	
Tue Jun 13 22:42:04 2023,308.0, 0.00000,-8064.00000,1042.00000,1524.00000,981.00000,-613.00000,122.00000,	2	
Tue Jun 13 22:42:04 2023,309.0, 0.00000,-7938.00000,1058.00000,1310.00000,517.00000,-142.00000,99.00000,	2	
Tue Jun 13 22:42:04 2023,310.0, 0.00000,-3472.00000,-2224.00000,16350.00000,24254.00000,6078.00000,-4812.00000,	2	
Tue Jun 13 22:42:04 2023,311.0, 0.00000,-4688.00000,-5146.00000,17658.00000,32280.00000,5024.00000,-6830.00000,	2	
Tue Jun 13 22:42:04 2023,312.0, 0.00000,-5464.00000,-8300.00000,18958.00000,32767.00000,4835.00000,-7076.00000,	2	
Tue Jun 13 22:42:04 2023,313.0, 0.00000,-6306.00000,-13516.00000,15466.00000,32767.00000,5921.00000,-6515.00000,	2	
Tue Jun 13 22:42:04 2023,314.0, 0.00000,-6872.00000,-15754.00000,6452.00000,32767.00000,707.00000,-5006.00000,	2	
Tue Jun 13 22:42:04 2023,315.0, 0.00000,-9334.00000,-15494.00000,-1902.00000,32767.00000,-5562.00000,-5098.00000,	2	
Tue Jun 13 22:42:04 2023,316.0, 0.00000,-12364.00000,-14272.00000,-6796.00000,32767.00000,-5922.00000,-2384.00000,	2	
Tue Jun 13 22:42:04 2023,317.0, 0.00000,-10716.00000,-14100.00000,-7898.00000,32767.00000,-5952.00000,969.00000,	2	
Tue Jun 13 22:42:04 2023,318.0, 0.00000,-9182.00000,-13670.00000,-9726.00000,27266.00000,-4791.00000,451.00000,	2	
Tue Jun 13 22:42:04 2023,319.0, 0.00000,-9300.00000,-13442.00000,-11214.00000,18883.00000,-2634.00000,-1256.00000,	2	
Tue Jun 13 22:42:04 2023,320.0, 0.00000,-10352.00000,-12828.00000,-11044.00000,11913.00000,-833.00000,-1353.00000,	2	
Tue Jun 13 22:42:04 2023,321.0, 0.00000,-10620.00000,-12040.00000,-18870.00000,3206.00000,-378.00000,-391.00000,	2	
Tue Jun 13 22:42:04 2023,322.0, 0.00000,-11340.00000,-10806.00000,-11792.00000,-3047.00000,717.00000,1352.00000,	2	
Tue Jun 13 22:42:04 2023,323.0, 0.00000,-10642.00000,-9032.00000,-12926.00000,-5542.00000,-82.00000,5035.00000,	2	
Tue Jun 13 22:42:04 2023,324.0, 0.00000,-7878.00000,-8150.00000,-14440.00000,-15677.00000,1362.00000,6316.00000,	2	
Tue Jun 13 22:42:04 2023,325.0, 0.00000,-6206.00000,-8362.00000,-11846.00000,-25482.00000,2663.00000,6615.00000,	2	
Tue Jun 13 22:42:04 2023,326.0, 0.00000,-4268.00000,-8716.00000,-8738.00000,-31735.00000,3304.00000,5201.00000,	2	
Tue Jun 13 22:42:04 2023,327.0, 0.00000,-4210.00000,-9152.00000,-5100.00000,-32768.00000,5704.00000,1293.00000,	2	
Tue Jun 13 22:42:04 2023,328.0, 0.00000,-6320.00000,-9924.00000,-1144.00000,-32768.00000,8334.00000,-2220.00000,	2	
Tue Jun 13 22:42:04 2023,329.0, 0.00000,-8924.00000,-9278.00000,2064.00000,-32768.00000,8388.00000,-3065.00000,	2	
Tue Jun 13 22:42:04 2023,330.0, 0.00000,-10928.00000,-8298.00000,3930.00000,-32768.00000,5814.00000,-2092.00000,	2	
Tue Jun 13 22:42:04 2023,331.0, 0.00000,-11670.00000,-7294.00000,3920.00000,-31679.00000,546.00000,645.00000,	2	
Tue Jun 13 22:42:04 2023,332.0, 0.00000,-10540.00000,-6320.00000,2918.00000,-28231.00000,-5995.00000,4273.00000,	2	
Tue Jun 13 22:42:04 2023,333.0, 0.00000,-8328.00000,-5578.00000,3092.00000,-26966.00000,-9500.00000,6527.00000,	2	
Tue Jun 13 22:42:04 2023,334.0, 0.00000,-6456.00000,-3310.00000,4978.00000,-26420.00000,-11435.00000,7095.00000,	2	
Tue Jun 13 22:42:04 2023,335.0, 0.00000,-4678.00000,-2620.00000,7312.00000,-22350.00000,-5836.00000,4687.00000,	2	
Tue Jun 13 22:42:04 2023,336.0, 0.00000,-5426.00000,-950.00000,8100.00000,-16038.00000,-680.00000,1369.00000,	2	
Tue Jun 13 22:42:04 2023,337.0, 0.00000,-7316.00000,-906.00000,6608.00000,-10994.00000,190.00000,434.00000,	2	
Tue Jun 13 22:42:04 2023,338.0, 0.00000,-7620.00000,-402.00000,4476.00000,-10299.00000,-2194.00000,1183.00000,	2	
Tue Jun 13 22:42:04 2023,339.0, 0.00000,-6906.00000,-878.00000,3234.00000,-10388.00000,-3982.00000,1512.00000,	2	
Tue Jun 13 22:42:04 2023,340.0, 0.00000,-6614.00000,294.00000,4578.00000,-12015.00000,-2067.00000,356.00000,	2	
Tue Jun 13 22:42:04 2023,341.0, 0.00000,-6620.00000,96.00000,7098.00000,-9471.00000,-486.00000,-204.00000,	2	
Tue Jun 13 22:42:04 2023,342.0, 0.00000,-6656.00000,654.00000,6098.00000,-4818.00000,-337.00000,-1258.00000,	2	
Tue Jun 13 22:42:04 2023,343.0, 0.00000,-7438.00000,588.00000,4290.00000,-3793.00000,-1626.00000,-1927.00000,	2	
Tue Jun 13 22:42:04 2023,344.0, 0.00000,-7922.00000,924.00000,3976.00000,-3594.00000,-1798.00000,-1824.00000,	2	
Tue Jun 13 22:42:04 2023,345.0, 0.00000,-7820.00000,1168.00000,3130.00000,-2171.00000,-2564.00000,-1572.00000,	2	
Tue Jun 13 22:42:04 2023,346.0, 0.00000,-7728.00000,1128.00000,2614.00000,-2888.00000,-1199.00000,-1652.00000,	2	
Tue Jun 13 22:42:04 2023,347.0, 0.00000,-8382.00000,1068.00000,3080.00000,-2738.00000,-749.00000,-1684.00000,	2	
Tue Jun 13 22:42:04 2023,348.0, 0.00000,-8576.00000,1096.00000,3690.00000,-2367.00000,-395.00000,-831.00000,	2	
Tue Jun 13 22:42:04 2023,349.0, 0.00000,-7814.00000,934.00000,3410.00000,-768.00000,-957.00000,-607.00000,	2	
Tue Jun 13 22:42:04 2023,350.0, 0.00000,-7694.00000,880.00000,3078.00000,-616.00000,-647.00000,-1034.00000,	2	
Tue Jun 13 22:42:04 2023,351.0, 0.00000,-7654.00000,806.00000,2872.00000,325.00000,-965.00000,-1367.00000,	2	
Tue Jun 13 22:42:04 2023,352.0, 0.00000,-8026.00000,1078.00000,2160.00000,539.00000,-800.00000,-1864.00000,	2	
Tue Jun 13 22:42:04 2023,353.0, 0.00000,-8618.00000,1076.00000,2446.00000,482.00000,-120.00000,-1542.00000,	2	
Tue Jun 13 22:42:04 2023,354.0, 0.00000,-8648.00000,992.00000,1330.00000,1448.00000,-1058.00000,-1015.00000,	2	
Tue Jun 13 22:42:04 2023,355.0, 0.00000,-8826.00000,756.00000,1478.00000,179.00000,-102.00000,-678.00000,	2	
Tue Jun 13 22:42:04 2023,356.0, 0.00000,-8444.00000,478.00000,2168.00000,662.00000,-528.00000,-189.00000,	2	
Tue Jun 13 22:42:04 2023,357.0, 0.00000,-8034.00000,750.00000,1180.00000,1112.00000,-1308.00000,-449.00000,	2	
Tue Jun 13 22:42:04 2023,358.0, 0.00000,-8378.00000,614.00000,1608.00000,344.00000,-584.00000,-398.00000,	2	
Tue Jun 13 22:42:05 2023,359.0, 0.00000,-8270.00000,670.00000,1226.00000,1034.00000,-1395.00000,-177.00000,	2	
Tue Jun 13 22:42:05 2023,360.0, 0.00000,-8148.00000,692.00000,928.00000,271.00000,-687.00000,-47.00000,	2	
Tue Jun 13 22:42:05 2023,361.0, 0.00000,-8042.00000,668.00000,1710.00000,265.00000,-309.00000,55.00000,	2	
Tue Jun 13 22:42:05 2023,362.0, 0.00000,-7622.00000,698.00000,1496.00000,669.00000,-620.00000,23.00000,	2	
Tue Jun 13 22:42:05 2023,363.0, 0.00000,-7456.00000,766.00000,1944.00000,295.00000,-25.00000,-340.00000,	2	
Tue Jun 13 22:42:05 2023,364.0, 0.00000,-7666.00000,336.00000,1940.00000,1457.00000,-164.00000,-582.00000,	2	
Tue Jun 13 22:42:05 2023,365.0, 0.00000,-7952.00000,614.00000,804.00000,1039.00000,-427.00000,-702.00000,	2	
Tue Jun 13 22:42:05 2023,366.0, 0.00000,-8078.00000,412.00000,1498.00000,142.00000,-329.00000,-327.00000,	2	
Tue Jun 13 22:42:05 2023,367.0, 0.00000,-8086.00000,290.00000,1724.00000,1081.00000,-377.00000,-442.00000,	2	
Tue Jun 13 22:42:05 2023,368.0, 0.00000,-7966.00000,326.00000,896.00000,852.00000,-1218.00000,-409.00000,	2	
Tue Jun 13 22:42:05 2023,369.0, 0.00000,-8110.00000,402.00000,1190.00000,280.00000,-794.00000,-565.00000,	2	
Tue Jun 13 22:42:05 2023,370.0, 0.00000,-8582.00000,470.00000,1340.00000,747.00000,-713.00000,-273.00000,	2	
Tue Jun 13 22:42:05 2023,371.0, 0.00000,-8422.00000,474.00000,1050.00000,829.00000,-898.00000,276.00000,	2	
Tue Jun 13 22:42:05 2023,372.0, 0.00000,-9134.00000,-1236.00000,10218.00000,19662.00000,-1339.00000,3395.00000,	2	
Tue Jun 13 22:42:05 2023,373.0, 0.00000,-6706.00000,-2286.00000,10534.00000,23237.00000,-2967.00000,3653.00000,	2	
Tue Jun 13 22:42:05 2023,374.0, 0.00000,-4712.00000,-3988.00000,12492.00000,27326.00000,-3279.00000,1326.00000,	2	
Tue Jun 13 22:42:05 2023,375.0, 0.00000,-570.00000,-5666.00000,17566.00000,32767.00000,3991.00000,-2250.00000,	2	
Tue Jun 13 22:42:05 2023,376.0, 0.00000,-2218.00000,-11502.00000,17618.00000,32767.00000,4529.00000,-6745.00000,	2	
Tue Jun 13 22:42:05 2023,377.0, 0.00000,-6354.00000,-14194.00000,9918.00000,32767.00000,-2296.00000,-8538.00000,	2	
Tue Jun 13 22:42:05 2023,378.0, 0.00000,-9764.00000,-15110.00000,-324.00000,32767.00000,-9414.00000,-7502.00000,	2	
Tue Jun 13 22:42:05 2023,379.0, 0.00000,-12278.00000,-12446.00000,-8188.00000,32767.00000,-9420.00000,-6029.00000,	2	
Tue Jun 13 22:42:05 2023,380.0, 0.00000,-12422.00000,-11958.00000,-11402.00000,31719.00000,-6861.00000,-2439.00000,	2	
Tue Jun 13 22:42:05 2023,381.0, 0.00000,-10032.00000,-11360.00000,-11872.00000,21893.00000,-5564.00000,-1924.00000,	2	
Tue Jun 13 22:42:05 2023,382.0, 0.00000,-10250.00000,-11172.00000,-8796.00000,14340.00000,-3712.00000,-2954.00000,	2	
Tue Jun 13 22:42:05 2023,383.0, 0.00000,-11356.00000,-10886.00000,-8452.00000,12196.00000,-2455.00000,-2214.00000,	2	
Tue Jun 13 22:42:05 2023,384.0, 0.00000,-12060.00000,-9966.00000,-9928.00000,8952.00000,-1622.00000,-306.00000,	2	
Tue Jun 13 22:42:05 2023,385.0, 0.00000,-11836.00000,-8512.00000,-10906.00000,4274.00000,-1429.00000,2510.00000,	2	
Tue Jun 13 22:42:05 2023,386.0, 0.00000,-10458.00000,-6366.00000,-11066.00000,-1416.00000,-969.00000,5515.00000,	2	
Tue Jun 13 22:42:05 2023,387.0, 0.00000,-7936.00000,-5452.00000,-10572.00000,-6723.00000,-170.00000,7691.00000,	2	
Tue Jun 13 22:42:05 2023,388.0, 0.00000,-4588.00000,-4850.00000,-10168.00000,-12788.00000,604.00000,7425.00000,	2	
Tue Jun 13 22:42:05 2023,389.0, 0.00000,-2930.00000,-4836.00000,-9294.00000,-19615.00000,2290.00000,3984.00000,	2	
Tue Jun 13 22:42:05 2023,390.0, 0.00000,-3636.00000,-5428.00000,-7270.00000,-26888.00000,6327.00000,-742.00000,	2	
Tue Jun 13 22:42:05 2023,391.0, 0.00000,-5978.00000,-6618.00000,-4098.00000,-32636.00000,9250.00000,-4435.00000,	2	
Tue Jun 13 22:42:05 2023,392.0, 0.00000,-8872.00000,-7488.00000,-996.00000,-32768.00000,10120.00000,-6399.00000,	2	
Tue Jun 13 22:42:05 2023,393.0, 0.00000,-11570.00000,-6810.00000,1664.00000,-32768.00000,8199.00000,-5610.00000,	2	
Tue Jun 13 22:42:05 2023,394.0, 0.00000,-13098.00000,-6148.00000,2246.00000,-30877.00000,3349.00000,-2274.00000,	2	
Tue Jun 13 22:42:05 2023,395.0, 0.00000,-12300.00000,-5430.00000,862.00000,-27127.00000,-1396.00000,1509.00000,	2	
Tue Jun 13 22:42:05 2023,396.0, 0.00000,-10126.00000,-5822.00000,-272.00000,-26165.00000,-4322.00000,4187.00000,	2	
Tue Jun 13 22:42:05 2023,397.0, 0.00000,-8244.00000,-5330.00000,178.00000,-27167.00000,-4019.00000,5023.00000,	2	
Tue Jun 13 22:42:05 2023,398.0, 0.00000,-6956.00000,-5008.00000,1740.00000,-26425.00000,-4358.00000,4660.00000,	2	
Tue Jun 13 22:42:05 2023,399.0, 0.00000,-6410.00000,-4738.00000,2538.00000,-25413.00000,-4729.00000,3176.00000,	2	
Tue Jun 13 22:42:05 2023,400.0, 0.00000,-7190.00000,-1114.00000,5914.00000,-25895.00000,-3758.00000,2384.00000,	2	
Tue Jun 13 22:42:05 2023,401.0, 0.00000,-7752.00000,-974.00000,7758.00000,-18433.00000,-2449.00000,2952.00000,	2	
Tue Jun 13 22:42:05 2023,402.0, 0.00000,-7152.00000,-360.00000,4712.00000,-10761.00000,-2002.00000,3711.00000,	2	
Tue Jun 13 22:42:05 2023,403.0, 0.00000,-6258.00000,-252.00000,2568.00000,-12244.00000,-1349.00000,3413.00000,	2	
Tue Jun 13 22:42:05 2023,404.0, 0.00000,-5674.00000,-1338.00000,3786.00000,-13270.00000,-2160.00000,2313.00000,	2	
Tue Jun 13 22:42:05 2023,405.0, 0.00000,-5460.00000,-394.00000,4482.00000,-12174.00000,-2763.00000,637.00000,	2	
Tue Jun 13 22:42:05 2023,406.0, 0.00000,-6050.00000,416.00000,6992.00000,-12525.00000,-357.00000,-1344.00000,	2	
Tue Jun 13 22:42:05 2023,407.0, 0.00000,-7986.00000,164.00000,8940.00000,-8112.00000,-609.00000,-2486.00000,	2	
Tue Jun 13 22:42:05 2023,408.0, 0.00000,-8744.00000,678.00000,6996.00000,-2634.00000,-2894.00000,-1381.00000,	2	
Tue Jun 13 22:42:06 2023,409.0, 0.00000,-7454.00000,578.00000,3998.00000,-931.00000,-3964.00000,-566.00000,	2	
Tue Jun 13 22:42:06 2023,410.0, 0.00000,-7310.00000,758.00000,2192.00000,-1814.00000,-1720.00000,-1735.00000,	2	
Tue Jun 13 22:42:06 2023,411.0, 0.00000,-8718.00000,742.00000,2398.00000,-3275.00000,43.00000,-2180.00000,	2	
Tue Jun 13 22:42:06 2023,412.0, 0.00000,-9372.00000,1118.00000,3456.00000,-3254.00000,-46.00000,-799.00000,	2	
Tue Jun 13 22:42:06 2023,413.0, 0.00000,-8540.00000,1120.00000,3656.00000,-1903.00000,-557.00000,269.00000,	2	
Tue Jun 13 22:42:06 2023,414.0, 0.00000,-7550.00000,1080.00000,3004.00000,-1423.00000,-938.00000,375.00000,	2	
Tue Jun 13 22:42:06 2023,415.0, 0.00000,-7128.00000,1380.00000,3698.00000,-1532.00000,-808.00000,-73.00000,	2	
Tue Jun 13 22:42:06 2023,416.0, 0.00000,-7010.00000,1076.00000,3834.00000,598.00000,-1650.00000,-552.00000,	2	
Tue Jun 13 22:42:06 2023,417.0, 0.00000,-7094.00000,1284.00000,2592.00000,1062.00000,-1111.00000,-1306.00000,	2	
Tue Jun 13 22:42:06 2023,418.0, 0.00000,-7732.00000,1264.00000,2514.00000,910.00000,-529.00000,-1498.00000,	2	
Tue Jun 13 22:42:06 2023,419.0, 0.00000,-8242.00000,1034.00000,1350.00000,1716.00000,-1460.00000,-1281.00000,	2	
Tue Jun 13 22:42:06 2023,420.0, 0.00000,-8924.00000,1104.00000,1360.00000,86.00000,-145.00000,-791.00000,	2	
Tue Jun 13 22:42:06 2023,421.0, 0.00000,-8586.00000,872.00000,1932.00000,521.00000,-365.00000,82.00000,	2	
Tue Jun 13 22:42:06 2023,422.0, 0.00000,-7812.00000,966.00000,1182.00000,550.00000,-1086.00000,-38.00000,	2	
Tue Jun 13 22:42:06 2023,423.0, 0.00000,-7840.00000,928.00000,1870.00000,-296.00000,-366.00000,-351.00000,	2	
Tue Jun 13 22:42:06 2023,424.0, 0.00000,-8020.00000,686.00000,2084.00000,955.00000,-951.00000,-501.00000,	2	
Tue Jun 13 22:42:06 2023,425.0, 0.00000,-8122.00000,844.00000,1264.00000,586.00000,-1090.00000,-620.00000,	2	
Tue Jun 13 22:42:06 2023,426.0, 0.00000,-8304.00000,838.00000,1922.00000,245.00000,-734.00000,-326.00000,	2	
Tue Jun 13 22:42:06 2023,427.0, 0.00000,-8168.00000,792.00000,1344.00000,1013.00000,-775.00000,-149.00000,	2	
Tue Jun 13 22:42:06 2023,428.0, 0.00000,-7878.00000,750.00000,1134.00000,-13.00000,-371.00000,-95.00000,	2	
Tue Jun 13 22:42:06 2023,429.0, 0.00000,-8010.00000,734.00000,1788.00000,199.00000,-167.00000,-195.00000,	2	
Tue Jun 13 22:42:06 2023,430.0, 0.00000,-8094.00000,772.00000,990.00000,559.00000,-1078.00000,-47.00000,	2	
Tue Jun 13 22:42:06 2023,431.0, 0.00000,-7748.00000,718.00000,1124.00000,-437.00000,-656.00000,116.00000,	2	
Tue Jun 13 22:42:06 2023,432.0, 0.00000,-7784.00000,770.00000,1890.00000,-116.00000,-480.00000,-125.00000,	2	
Tue Jun 13 22:42:06 2023,433.0, 0.00000,-8014.00000,740.00000,1820.00000,373.00000,-796.00000,53.00000,	2	
Tue Jun 13 22:42:06 2023,434.0, 0.00000,-7658.00000,-182.00000,14698.00000,12164.00000,3562.00000,-510.00000,	2	
Tue Jun 13 22:42:06 2023,435.0, 0.00000,-6110.00000,-2360.00000,15814.00000,22967.00000,3414.00000,-1034.00000,	2	
Tue Jun 13 22:42:06 2023,436.0, 0.00000,-5164.00000,-4982.00000,14134.00000,31071.00000,2474.00000,-3289.00000,	2	
Tue Jun 13 22:42:06 2023,437.0, 0.00000,-6734.00000,-6956.00000,14714.00000,32767.00000,1103.00000,-4805.00000,	2	
Tue Jun 13 22:42:06 2023,438.0, 0.00000,-8674.00000,-9342.00000,16178.00000,32767.00000,2344.00000,-3984.00000,	2	
Tue Jun 13 22:42:06 2023,439.0, 0.00000,-8748.00000,-13668.00000,14140.00000,32767.00000,1083.00000,-870.00000,	2	
Tue Jun 13 22:42:06 2023,440.0, 0.00000,-8082.00000,-14622.00000,6954.00000,32767.00000,-3137.00000,-331.00000,	2	
Tue Jun 13 22:42:06 2023,441.0, 0.00000,-10284.00000,-14286.00000,-1936.00000,32767.00000,-8011.00000,-2084.00000,	2	
Tue Jun 13 22:42:06 2023,442.0, 0.00000,-12220.00000,-12004.00000,-7022.00000,32767.00000,-7254.00000,23.00000,	2	
Tue Jun 13 22:42:06 2023,443.0, 0.00000,-9848.00000,-11554.00000,-8154.00000,32767.00000,-6174.00000,1816.00000,	2	
Tue Jun 13 22:42:06 2023,444.0, 0.00000,-9016.00000,-10350.00000,-9354.00000,26561.00000,-5329.00000,-2.00000,	2	
Tue Jun 13 22:42:06 2023,445.0, 0.00000,-8616.00000,-10360.00000,-10014.00000,19341.00000,-2668.00000,-2041.00000,	2	
Tue Jun 13 22:42:06 2023,446.0, 0.00000,-9782.00000,-10048.00000,-10600.00000,13234.00000,-1446.00000,-2166.00000,	2	
